Team,背番号,選手名,打率,試合,打席数,打数,安打,本塁打,打点,盗塁,四球,死球,三振,犠打,併殺打,長打率,出塁率,OPS,RC27,XR27
広,2,東出　輝裕,.294,142,625,558,164,0,26,14,44,1,39,19,5,.351,.345,.696,4.52,4.38
広,5,栗原　健太,.257,140,582,521,134,23,79,1,48,7,82,0,11,.430,.327,.757,4.70,4.74
広,38,赤松　真人,.232,137,489,423,98,6,43,14,33,3,79,25,3,.324,.289,.613,3.12,3.25
広,90,マクレーン,.244,114,447,401,98,18,52,1,43,2,107,0,8,.424,.320,.744,4.60,4.64
広,31,石原　慶幸,.206,124,422,364,75,10,37,2,39,4,90,11,11,.335,.287,.622,2.85,3.02
広,49,天谷　宗一郎,.300,94,361,317,95,5,41,12,31,2,62,6,4,.435,.361,.796,5.43,5.40
広,22,フィリップス,.265,74,301,264,70,15,50,0,27,5,48,0,7,.500,.339,.839,5.80,5.93
広,6,梵　英心,.224,73,264,241,54,2,19,14,18,1,37,3,4,.320,.280,.599,3.09,3.11
広,25,石井　琢朗,.227,89,246,211,48,2,18,2,20,4,33,11,4,.332,.306,.638,3.42,3.38
広,26,廣瀬　純,.277,94,213,195,54,5,22,1,7,3,32,4,3,.410,.306,.716,4.13,4.25
広,12,小窪　哲也,.295,70,209,183,54,2,16,2,20,2,33,4,2,.388,.371,.759,5.48,5.22
広,55,嶋　重宣,.229,89,198,175,40,2,17,3,15,3,34,0,7,.314,.293,.607,2.83,3.08
広,51,末永　真史,.279,73,170,154,43,2,19,3,15,1,48,0,1,.383,.347,.730,5.10,4.92
広,57,シーボル,.213,40,142,127,27,4,11,1,10,3,32,0,2,.346,.282,.628,3.18,3.47
広,44,喜田　剛,.254,78,134,126,32,2,20,0,6,2,30,0,0,.397,.299,.695,4.24,4.04
広,40,倉　義和,.190,43,106,100,19,0,7,0,2,1,17,2,6,.210,.212,.422,0.36,0.53
広,9,緒方　孝市,.184,53,60,49,9,0,7,2,9,1,2,0,0,.245,.317,.562,3.47,3.80
広,10,岩本　貴裕,.152,14,33,33,5,0,1,0,0,0,12,0,0,.182,.152,.333,-0.03,0.10
広,64,會澤　翼,.214,15,31,28,6,0,1,0,3,0,8,0,1,.250,.290,.540,2.11,2.04
広,66,木村　昇吾,.231,69,15,13,3,0,1,4,0,1,7,1,0,.308,.286,.593,0.73,1.04
広,33,鞘師　智也,.400,2,5,5,2,0,0,0,0,0,1,0,0,.800,.400,1.200,12.62,10.44
広,45,松本　高明,.000,7,2,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,-4.80,-4.50
広,0,井生　崇光,.000,3,2,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
広,59,山本　芳彦,.000,2,2,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
広,35,中東　直瑛,.000,1,1,1,0,0,0,1,0,0,0,0,0,.000,.000,.000,1.91,2.43
広,27,上村　和裕,1.000,1,1,1,1,0,1,0,0,0,0,0,0,1.000,1.000,2.000,∞,∞
広,4,尾形　佳紀,.000,1,1,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.92,-2.70
広,61,山本　翔,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,00,田中　彰,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,52,比嘉　寿光,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,60,安部　友裕,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,50,鈴木　将光,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,1,前田　智徳,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,63,丸　佳浩,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,68,申　成鉉,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,54,吉田　圭,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,56,中谷　翼,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,37,松山　竜平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,32,白濱　裕太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,6,坂本　勇人,.306,141,640,581,178,18,62,5,44,4,101,7,8,.466,.357,.823,6.08,5.88
巨,5,ラミレス,.322,144,608,577,186,31,103,4,21,4,88,0,12,.544,.347,.891,6.71,6.53
巨,2,小笠原　道大,.309,139,580,514,159,31,107,2,60,4,107,0,8,.543,.384,.927,7.67,7.47
巨,9,亀井　義行,.290,134,547,490,142,25,71,12,45,5,74,4,7,.510,.354,.864,6.37,6.26
巨,10,阿部　慎之助,.293,123,462,409,120,32,76,1,34,10,87,2,9,.587,.357,.943,7.22,7.28
巨,64,松本　哲也,.293,129,424,372,109,0,15,16,21,4,59,27,8,.328,.338,.665,3.66,3.51
巨,8,谷　佳知,.331,101,316,287,95,11,48,3,22,3,44,3,4,.533,.383,.916,7.60,7.18
巨,25,李　承ヨプ,.229,77,257,223,51,16,36,1,28,5,65,0,1,.484,.327,.811,5.56,5.66
巨,23,脇谷　亮太,.268,89,245,231,62,2,16,5,10,3,52,1,0,.342,.307,.649,3.87,3.77
巨,12,鈴木　尚広,.262,122,220,202,53,1,8,25,13,3,44,2,1,.312,.317,.628,3.90,3.86
巨,0,木村　拓也,.231,86,210,186,43,2,16,1,12,2,38,8,2,.306,.282,.589,2.91,3.00
巨,51,古城　茂幸,.251,77,204,179,45,2,18,3,10,10,39,3,2,.324,.323,.647,3.66,3.74
巨,43,鶴岡　一成,.261,59,160,142,37,5,18,1,8,1,30,8,4,.437,.303,.739,4.20,4.09
巨,00,寺内　崇幸,.167,78,92,84,14,1,1,2,2,2,22,4,2,.226,.205,.431,0.94,1.08
巨,35,工藤　隆人,.255,49,56,51,13,0,1,1,2,1,18,2,0,.333,.296,.630,3.64,3.51
巨,13,アルフォンゾ,.146,21,46,41,6,2,4,0,4,0,10,0,1,.293,.217,.510,1.63,2.20
巨,44,大道　典嘉,.257,37,38,35,9,0,3,0,2,0,9,1,1,.286,.297,.583,2.63,2.57
巨,61,中井　大介,.233,18,33,30,7,1,6,2,0,0,11,2,0,.400,.226,.626,3.38,3.67
巨,45,小田嶋　正邦,.190,10,21,21,4,1,3,0,0,0,5,0,0,.333,.190,.524,1.91,2.18
巨,66,田中　大二郎,.083,5,14,12,1,0,0,0,1,1,1,0,0,.083,.214,.298,0.08,0.22
巨,40,加藤　健,.200,12,13,10,2,0,0,0,1,2,3,0,0,.300,.385,.685,5.09,5.06
巨,48,矢野　謙次,.111,6,9,9,1,0,0,0,0,0,1,0,1,.111,.111,.222,-1.92,-1.80
巨,50,加治前　竜一,.000,14,7,7,0,0,0,0,0,0,3,0,0,.000,.000,.000,-3.56,-3.27
巨,58,星　孝典,.000,9,5,5,0,0,0,0,0,0,2,0,0,.000,.000,.000,-2.79,-2.54
巨,69,隠善　智也,.000,3,2,2,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.81,-2.57
巨,32,円谷　英俊,.500,1,2,2,1,1,4,0,0,0,0,0,0,2.000,.500,2.500,38.40,36.45
巨,55,大田　泰示,.000,3,1,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.92,-2.70
巨,24,高橋　由伸,.000,1,1,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.92,-2.70
巨,52,岩舘　学,.000,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
巨,53,實松　一成,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,54,藤村　大介,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,56,仲澤　広基,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,94,橋本　到,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,96,伊集院　峰弘,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,6,金本　知憲,.261,144,619,518,135,21,91,8,88,5,98,0,7,.454,.368,.822,6.28,6.27
阪,1,鳥谷　敬,.288,144,617,538,155,20,75,7,65,5,83,5,13,.465,.368,.832,5.91,5.82
阪,25,新井　貴浩,.260,144,599,558,145,15,82,4,28,6,82,0,20,.401,.299,.700,3.72,3.78
阪,5,平野　恵一,.270,132,462,404,109,0,18,3,22,7,53,28,5,.332,.318,.650,3.70,3.57
阪,3,関本　賢太郎,.271,113,462,377,102,3,44,3,36,13,56,34,7,.353,.353,.706,4.20,4.12
阪,99,狩野　恵輔,.262,127,432,393,103,5,35,10,25,4,52,10,9,.349,.313,.661,3.79,3.63
阪,53,赤星　憲広,.263,91,377,338,89,0,8,31,26,4,54,7,3,.296,.322,.617,3.90,3.88
阪,51,桜井　広大,.302,103,320,281,85,12,42,2,32,3,53,2,4,.509,.377,.886,6.80,6.64
阪,67,ブラゼル,.291,82,295,285,83,16,49,0,8,0,66,0,13,.509,.308,.817,4.88,4.84
阪,33,葛城　育郎,.250,99,204,184,46,2,13,0,16,2,42,2,5,.359,.317,.676,3.78,3.64
阪,8,浅井　良,.313,50,107,96,30,4,13,3,3,1,28,7,2,.500,.340,.840,5.59,5.41
阪,31,林　威助,.208,56,102,96,20,3,11,1,6,0,16,0,2,.354,.255,.609,2.86,2.95
阪,24,桧山　進次郎,.225,82,99,89,20,1,9,0,7,1,27,0,1,.303,.283,.586,2.93,3.15
阪,39,矢野　輝弘,.307,30,83,75,23,2,8,1,8,0,17,0,1,.427,.373,.800,6.21,5.99
阪,66,大和,.177,66,72,62,11,0,1,3,3,0,7,7,0,.226,.215,.441,1.34,1.39
阪,9,藤本　敦士,.219,47,70,64,14,0,1,0,3,0,4,3,4,.234,.254,.488,0.72,0.78
阪,32,メンチ,.148,15,56,54,8,0,2,1,2,0,9,0,1,.204,.179,.382,0.45,0.54
阪,50,高橋　光信,.244,46,45,41,10,1,10,0,2,0,3,0,2,.317,.267,.584,2.36,2.94
阪,52,バルディリス,.103,23,31,29,3,1,1,0,2,0,6,0,0,.207,.161,.368,0.39,0.76
阪,7,今岡　誠,.133,23,30,30,4,0,2,0,0,0,8,0,1,.200,.133,.333,-0.40,-0.33
阪,45,清水　誉,.176,20,18,17,3,0,0,0,1,0,3,0,2,.235,.222,.458,0.05,0.07
阪,57,岡崎　太一,.357,14,16,14,5,0,1,0,1,1,2,0,1,.357,.438,.795,5.63,5.10
阪,15,水田　圭介,.000,12,5,5,0,0,0,2,0,0,1,0,0,.000,.000,.000,-2.38,-1.89
阪,2,柴田　講平,.000,7,5,4,0,0,1,0,0,0,2,0,0,.000,.000,.000,-2.02,-0.05
阪,35,坂　克彦,.000,5,4,4,0,0,0,0,0,0,2,0,0,.000,.000,.000,-2.81,-2.57
阪,0,庄田　隆弘,.000,4,3,2,0,0,0,0,1,0,0,0,0,.000,.333,.333,1.52,2.16
阪,44,藤原　通,.000,2,2,2,0,0,0,0,0,0,2,0,0,.000,.000,.000,-2.92,-2.70
阪,63,大城　祐二,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,4,上本　博紀,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,38,橋本　良平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,60,小宮山　慎二,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,55,前田　忠節,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,36,高濱　卓也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,37,野原　将志,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,58,高橋　勇丞,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,00,秀太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,6,井端　弘和,.306,144,657,569,174,5,39,13,72,6,66,8,13,.381,.388,.770,5.58,5.39
中,31,森野　将彦,.289,144,632,546,158,23,109,4,72,8,95,1,12,.504,.377,.881,6.85,6.68
中,2,荒木　雅博,.270,140,631,582,157,2,38,37,25,4,70,19,14,.320,.304,.624,3.20,3.12
中,42,ブランコ,.275,144,615,549,151,39,110,1,48,14,157,0,17,.534,.346,.880,6.19,6.22
中,5,和田　一浩,.302,144,592,517,156,29,87,5,68,2,56,0,16,.532,.382,.914,7.10,7.00
中,4,藤井　淳志,.299,114,438,401,120,10,49,15,23,1,79,11,4,.444,.337,.781,5.64,5.38
中,27,谷繁　元信,.208,115,369,298,62,9,33,0,44,3,62,19,9,.322,.312,.634,3.20,3.37
中,44,小池　正晃,.230,101,201,174,40,7,18,1,13,3,42,11,4,.385,.295,.680,3.50,3.56
中,30,野本　圭,.251,64,191,175,44,2,13,1,6,4,34,6,3,.331,.292,.623,3.22,3.14
中,65,小山　桂司,.156,59,137,122,19,1,10,0,12,2,31,1,1,.238,.243,.480,1.65,1.80
中,24,英智,.215,71,128,121,26,1,10,4,2,0,20,4,4,.256,.226,.482,1.34,1.49
中,7,李　炳圭,.218,28,107,101,22,3,8,0,5,0,33,1,4,.337,.255,.591,2.28,2.37
中,8,平田　良介,.271,42,95,85,23,2,9,0,8,1,19,0,2,.494,.337,.831,5.76,5.61
中,3,立浪　和義,.318,77,80,66,21,1,17,0,12,1,7,0,1,.439,.425,.864,7.59,7.33
中,57,デ　ラ　ロサ,.236,32,65,55,13,0,3,0,8,1,16,0,0,.273,.338,.611,3.54,3.77
中,9,井上　一樹,.065,25,47,46,3,0,5,0,1,0,14,0,1,.130,.085,.216,-1.29,-1.07
中,52,小田　幸平,.042,24,27,24,1,0,1,0,1,0,6,1,1,.042,.077,.119,-1.86,-1.29
