Team,背番号,選手名,打率,試合,打席数,打数,安打,本塁打,打点,盗塁,四球,死球,三振,犠打,併殺打,長打率,出塁率,OPS,RC27,XR27
広,2,東出　輝裕,.278,137,601,543,151,0,27,8,35,3,71,18,7,.320,.324,.645,3.66,3.58
広,5,栗原　健太,.293,144,596,536,157,17,87,0,40,12,84,0,11,.442,.351,.793,5.60,5.54
広,63,丸　佳浩,.241,131,495,435,105,9,50,9,44,6,105,9,2,.359,.319,.678,4.07,4.09
広,66,木村　昇吾,.259,106,349,293,76,0,17,3,14,4,53,37,6,.287,.301,.588,2.61,2.56
広,31,石原　慶幸,.201,110,342,299,60,4,27,2,22,4,49,14,7,.274,.262,.536,2.03,2.18
広,26,廣瀬　純,.271,73,276,218,59,2,27,2,29,14,36,9,11,.317,.382,.699,4.31,4.51
広,35,バーデン,.281,64,242,210,59,3,20,0,25,5,48,0,2,.371,.368,.739,5.30,5.27
広,6,梵　英心,.214,52,232,192,41,2,11,8,23,2,34,14,2,.302,.303,.605,3.05,3.14
広,38,赤松　真人,.260,80,217,192,50,1,18,19,4,4,29,15,1,.323,.287,.610,3.42,3.41
広,37,松山　竜平,.270,68,204,196,53,3,19,0,8,0,20,0,5,.357,.299,.656,3.47,3.39
広,10,岩本　貴裕,.223,60,193,179,40,3,15,0,8,0,43,3,4,.324,.253,.577,2.36,2.56
広,49,天谷　宗一郎,.210,100,187,167,35,1,12,8,14,3,33,3,2,.299,.283,.582,2.92,2.94
広,43,トレーシー,.235,40,164,149,35,1,19,0,11,2,34,0,7,.336,.293,.628,2.85,2.88
広,4,小窪　哲也,.261,65,158,142,37,2,12,1,3,4,17,9,0,.352,.295,.647,3.61,3.51
広,55,嶋　重宣,.256,54,141,125,32,2,8,1,14,1,19,0,1,.392,.333,.725,4.96,4.88
広,40,倉　義和,.185,55,135,108,20,0,8,0,13,4,25,9,3,.194,.294,.488,1.78,2.00
広,25,石井　琢朗,.250,61,106,92,23,1,4,0,12,0,13,2,1,.348,.337,.684,4.33,4.26
広,0,井生　崇光,.256,42,95,82,21,1,7,0,5,3,11,5,2,.366,.322,.688,3.88,3.72
広,45,松本　高明,.212,38,63,52,11,0,5,1,4,3,12,2,1,.269,.295,.564,2.80,3.11
広,1,前田　智徳,.250,52,51,44,11,0,13,0,5,1,8,0,2,.318,.333,.652,3.48,3.60
広,00,中東　直己,.206,64,34,34,7,0,1,3,0,0,4,0,0,.235,.206,.441,0.27,0.45
広,64,會澤　翼,.179,19,29,28,5,0,1,0,0,1,9,0,3,.214,.207,.421,-0.24,-0.20
広,59,山本　芳彦,.333,17,27,27,9,0,2,0,0,0,4,0,1,.370,.333,.704,4.16,3.84
広,60,安部　友裕,.150,8,20,20,3,0,0,0,0,0,6,0,0,.150,.150,.300,-0.32,-0.13
広,44,迎　祐一郎,.200,13,17,15,3,0,2,0,1,0,2,1,2,.267,.250,.517,0.52,0.47
広,32,白濱　裕太,.077,7,14,13,1,0,1,0,0,0,4,1,0,.077,.077,.154,-1.41,-1.18
広,52,庄司　隼人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,61,磯村　嘉孝,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,50,鈴木　将光,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,27,上村　和裕,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,51,末永　真史,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,13,堂林　翔太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,68,申　成鉉,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,6,坂本　勇人,.262,144,624,568,149,16,59,8,37,6,91,10,3,.401,.313,.714,4.63,4.55
巨,7,長野　久義,.316,140,578,519,164,17,69,19,48,6,85,3,11,.468,.379,.847,6.46,6.23
巨,5,ラミレス,.279,137,515,477,133,23,73,2,30,3,72,0,9,.453,.322,.775,5.15,5.22
巨,10,阿部　慎之助,.292,114,437,390,114,20,61,1,35,9,66,2,12,.500,.363,.863,6.23,6.08
巨,54,藤村　大介,.222,119,407,352,78,0,15,28,20,2,74,30,3,.241,.265,.507,2.16,2.27
巨,2,小笠原　道大,.242,83,314,281,68,5,20,1,27,4,66,0,4,.338,.315,.653,3.65,3.72
巨,9,亀井　義行,.246,111,308,284,70,3,24,7,14,1,43,8,5,.338,.283,.621,3.23,3.16
巨,24,高橋　由伸,.246,95,301,256,63,15,37,0,40,4,64,1,9,.473,.357,.829,5.54,5.54
巨,23,脇谷　亮太,.175,53,167,154,27,0,10,7,6,2,24,4,0,.221,.215,.436,1.32,1.49
巨,51,古城　茂幸,.246,74,157,134,33,1,12,1,11,6,29,5,1,.306,.329,.635,3.80,3.80
巨,8,谷　佳知,.274,83,142,135,37,0,7,2,4,0,30,1,3,.319,.291,.609,3.02,3.07
巨,00,寺内　崇幸,.178,73,128,107,19,0,8,6,4,1,26,16,1,.215,.214,.429,1.32,1.36
巨,48,矢野　謙次,.252,53,116,107,27,1,11,2,4,1,20,3,3,.346,.283,.629,3.01,2.96
巨,25,フィールズ,.202,40,116,109,22,2,9,0,4,2,32,0,2,.312,.241,.553,2.19,2.36
巨,0,大村　三郎,.243,48,111,103,25,1,9,0,7,0,26,1,2,.320,.291,.611,2.74,2.72
巨,33,ライアル,.198,33,101,96,19,0,4,0,4,1,31,0,2,.240,.238,.477,1.24,1.30
巨,12,鈴木　尚広,.190,90,68,58,11,0,0,18,4,1,13,5,3,.224,.254,.478,1.67,1.82
