Team,背番号,選手名,打率,試合,打席数,打数,安打,本塁打,打点,盗塁,四球,死球,三振,犠打,併殺打,長打率,出塁率,OPS,RC27,XR27
広,33,菊池　涼介,.254,143,644,562,143,8,32,19,29,2,92,49,7,.343,.292,.636,3.23,3.20
広,9,丸　佳浩,.249,143,633,530,132,19,63,15,94,1,143,4,4,.413,.361,.774,5.56,5.59
広,63,田中　広輔,.274,141,590,543,149,8,45,6,34,7,105,5,8,.413,.325,.737,4.61,4.43
広,28,新井　貴浩,.275,125,480,426,117,7,57,3,48,2,73,0,15,.385,.348,.733,4.66,4.61
広,6,梵　英心,.237,96,332,283,67,6,27,2,36,1,49,10,6,.360,.323,.683,3.89,3.93
広,55,エルドレッド,.227,79,300,264,60,19,54,1,31,1,91,0,3,.466,.307,.773,4.85,5.18
広,27,會澤　翼,.246,93,290,252,62,6,30,0,26,7,49,2,9,.369,.330,.699,3.96,4.06
広,57,シアーホルツ,.250,65,248,232,58,10,30,3,14,2,67,0,0,.435,.298,.734,4.70,4.68
広,51,鈴木　誠也,.275,97,238,211,58,5,25,6,16,2,38,7,3,.403,.329,.732,4.25,4.31
広,31,石原　慶幸,.241,83,238,216,52,2,12,1,14,0,42,8,10,.296,.287,.583,2.33,2.30
広,44,松山　竜平,.277,100,229,202,56,7,26,1,23,1,30,0,8,.446,.349,.795,5.15,5.17
広,37,野間　峻祥,.241,127,188,170,41,1,10,8,10,1,37,6,2,.371,.286,.656,3.65,3.61
広,69,ロサリオ,.258,42,136,124,32,2,12,1,11,1,23,0,1,.347,.324,.670,4.10,4.05
広,13,グスマン,.230,34,116,100,23,3,12,0,15,1,25,0,2,.420,.336,.756,4.94,4.85
広,66,木村　昇吾,.269,72,109,93,25,0,8,2,5,0,22,8,1,.355,.297,.652,3.66,3.81
広,4,小窪　哲也,.296,69,88,71,21,1,15,1,15,0,18,2,2,.366,.419,.785,6.07,5.93
広,60,安部　友裕,.243,26,74,70,17,0,2,1,1,0,6,3,1,.243,.254,.496,1.46,1.51
広,7,堂林　翔太,.261,33,73,69,18,0,3,1,3,0,16,1,1,.290,.292,.582,2.93,2.85
広,49,天谷　宗一郎,.214,30,34,28,6,0,2,3,6,0,7,0,1,.214,.353,.567,1.62,1.89
広,10,岩本　貴裕,.300,7,10,10,3,0,0,0,0,0,1,0,0,.400,.300,.700,4.59,4.17
広,35,下水流　昂,.200,5,10,10,2,0,0,0,0,0,3,0,0,.200,.200,.400,0.74,0.88
広,38,赤松　真人,.222,52,9,9,2,0,0,6,0,0,2,0,0,.333,.222,.556,1.33,1.86
広,00,中東　直己,.000,9,4,3,0,0,0,0,0,0,1,1,0,.000,.000,.000,-1.80,-1.62
広,59,美間　優槻,.000,1,3,3,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.77,-2.52
広,61,磯村　嘉孝,.000,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
広,32,白濱　裕太,.000,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
広,40,倉　義和,.000,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
