Team,背番号,選手名,打率,試合,打席数,打数,安打,本塁打,打点,盗塁,四球,死球,三振,犠打,併殺打,長打率,出塁率,OPS,RC27,XR27
広,2,田中　広輔,.283,76,361,300,85,7,18,17,49,11,63,0,1,.383,.402,.785,6.37,6.35
広,9,丸　佳浩,.279,76,347,297,83,10,50,11,45,4,49,0,4,.465,.380,.845,6.70,6.52
広,33,菊池　涼介,.312,75,347,308,96,8,40,8,23,0,52,14,2,.448,.357,.805,5.79,5.62
広,25,新井　貴浩,.293,72,290,256,75,5,49,0,32,1,59,0,6,.414,.372,.786,5.69,5.52
広,55,エルドレッド,.319,66,256,229,73,16,38,1,21,3,60,0,4,.576,.379,.955,7.95,7.85
広,51,鈴木　誠也,.308,62,243,221,68,10,39,8,18,1,35,2,5,.566,.361,.927,6.99,6.71
広,31,石原　慶幸,.140,55,158,136,19,0,4,4,13,2,38,7,4,.162,.225,.387,0.66,0.76
広,60,安部　友裕,.279,55,147,129,36,3,19,4,10,0,34,5,2,.426,.324,.750,4.97,5.05
広,44,松山　竜平,.290,53,142,131,38,5,24,0,11,0,12,0,4,.458,.345,.803,5.47,5.30
広,5,ルナ,.296,26,109,98,29,1,17,1,11,0,15,0,4,.357,.367,.724,4.68,4.52
広,27,會澤　翼,.213,41,107,94,20,2,11,0,8,1,19,3,2,.309,.279,.587,2.70,2.88
広,49,天谷　宗一郎,.185,45,79,65,12,1,8,3,12,1,12,0,1,.246,.316,.563,3.22,3.56
広,4,小窪　哲也,.211,41,70,57,12,1,5,0,11,2,11,0,2,.386,.357,.743,4.75,4.61
広,7,堂林　翔太,.205,31,41,39,8,2,2,0,1,0,8,1,0,.359,.225,.584,2.65,2.88
広,63,西川　龍馬,.281,33,33,32,9,0,2,0,0,0,7,1,0,.375,.281,.656,3.22,3.08
広,35,下水流　昂,.367,14,33,30,11,1,6,0,3,0,9,0,1,.533,.424,.958,8.31,7.76
広,61,磯村　嘉孝,.217,16,24,23,5,0,2,0,1,0,2,0,0,.261,.250,.511,2.14,2.00
広,37,野間　峻祥,.000,11,11,11,0,0,0,1,0,0,2,0,1,.000,.000,.000,-2.89,-2.70
広,38,赤松　真人,.444,47,10,9,4,0,2,9,1,0,0,0,0,.444,.500,.944,15.53,14.36
広,43,土生　翔平,.125,5,9,8,1,0,0,0,1,0,1,0,0,.125,.222,.347,0.48,0.77
広,52,庄司　隼人,.000,3,2,2,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.81,-2.57
広,0,上本　崇司,.000,7,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
広,32,白濱　裕太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,59,美間　優槻,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,45,桒原　樹,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,54,船越　涼太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,6,梵　英心,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,69,青木　陸,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,10,岩本　貴裕,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,26,廣瀬　純,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,40,倉　義和,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,13,プライディ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,00,中東　直己,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,64,多田　大輔,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,50,髙橋　大樹,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,68,中村　亘佑,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,7,長野　久義,.292,73,316,301,88,4,22,3,12,2,39,0,2,.405,.323,.728,5.01,4.79
巨,6,坂本　勇人,.325,72,299,252,82,14,43,2,42,0,31,1,3,.575,.416,.992,8.88,8.68
巨,25,村田　修一,.298,73,282,258,77,7,19,1,19,2,39,2,12,.442,.350,.792,5.05,4.87
巨,22,小林　誠司,.197,65,226,198,39,0,15,0,14,2,38,11,5,.227,.256,.483,1.46,1.56
巨,5,ギャレット,.242,57,220,194,47,12,33,0,23,3,44,0,5,.464,.332,.796,5.22,5.30
巨,58,立岡　宗一郎,.231,45,193,173,40,2,9,8,10,4,28,6,1,.312,.289,.601,3.23,3.23
巨,11,クルーズ,.260,48,190,181,47,6,25,0,5,2,24,0,6,.392,.284,.676,3.43,3.55
巨,9,亀井　善行,.252,45,150,143,36,2,21,0,6,0,25,1,4,.371,.282,.653,3.30,3.15
巨,10,阿部　慎之助,.289,23,95,83,24,3,10,0,8,3,15,1,3,.434,.372,.806,5.57,5.45
巨,44,大田　泰示,.226,39,89,84,19,4,9,0,4,0,32,0,3,.429,.258,.687,3.30,3.47
巨,8,片岡　治大,.236,28,81,72,17,2,4,4,5,0,6,4,2,.361,.286,.647,3.51,3.45
巨,2,脇谷　亮太,.117,31,65,60,7,0,2,0,4,0,9,1,4,.167,.172,.339,-0.47,-0.31
巨,43,重信　慎之介,.185,17,59,54,10,0,2,0,4,0,14,1,0,.315,.241,.556,2.18,2.26
巨,32,橋本　到,.319,12,54,47,15,2,7,0,5,0,5,2,0,.532,.385,.917,7.66,7.24
巨,31,松本　哲也,.244,24,46,41,10,0,1,2,1,1,13,3,1,.268,.279,.547,2.45,2.41
巨,68,吉川　大幾,.176,37,38,34,6,0,1,1,2,0,11,2,0,.176,.222,.399,0.37,0.58
巨,23,相川　亮二,.233,25,35,30,7,0,0,0,5,0,6,0,0,.267,.343,.610,3.85,3.77
巨,56,山本　泰寛,.276,10,31,29,8,0,0,0,0,0,6,2,0,.345,.276,.621,3.26,3.03
巨,51,堂上　剛裕,.100,15,22,20,2,1,1,0,2,0,7,0,1,.250,.182,.432,0.42,0.81
巨,36,中井　大介,.125,13,20,16,2,0,1,0,3,1,4,0,0,.125,.300,.425,1.69,2.06
巨,00,寺内　崇幸,.071,19,15,14,1,0,0,0,0,0,4,1,0,.071,.071,.143,-1.50,-1.27
巨,27,實松　一成,.333,7,14,12,4,1,1,0,1,0,1,1,0,.667,.385,1.051,8.85,8.43
巨,42,アンダーソン,.250,3,12,12,3,0,1,0,0,0,4,0,0,.250,.250,.500,1.94,1.98
巨,38,岡本　和真,.100,3,10,10,1,0,0,0,0,0,2,0,2,.200,.100,.300,-2.06,-2.09
巨,65,辻　東倫,.125,5,8,8,1,0,0,0,0,0,3,0,0,.125,.125,.250,-0.82,-0.58
巨,79,ガルシア,.000,4,7,7,0,0,0,0,0,0,3,0,0,.000,.000,.000,-2.79,-2.51
巨,66,北　篤,.200,3,7,5,1,0,0,0,1,1,3,0,1,.200,.429,.629,2.12,2.32
巨,12,鈴木　尚広,.667,21,3,3,2,0,1,2,0,0,0,0,0,.667,.667,1.333,40.08,34.29
巨,40,加藤　健,.000,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
