Team,背番号,選手名,打率,試合,打席数,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,敬遠,死球,三振,併殺打,長打率,出塁率
広,2,田中　広輔,.264,110,523,447,83,118,8,3,12,168,30,19,9,1,1,59,1,15,94,1,.376,.368
広,9,丸　佳浩,.282,110,503,429,76,121,22,6,14,197,67,17,7,0,2,67,1,5,78,6,.459,.384
広,33,菊池　涼介,.325,108,495,440,77,143,18,2,11,198,48,12,5,19,3,33,0,0,80,3,.450,.370
広,25,新井　貴浩,.315,101,403,355,52,112,19,2,13,174,81,0,1,0,2,45,1,1,83,10,.490,.392
広,51,鈴木　誠也,.323,96,388,341,50,110,22,6,17,195,72,12,6,3,3,39,1,2,56,7,.572,.392
広,55,エルドレッド,.318,67,260,233,36,74,11,0,17,136,39,1,0,0,3,21,0,3,63,4,.584,.377
広,5,ルナ,.283,57,236,212,33,60,7,1,3,78,31,6,0,0,1,22,0,1,43,5,.368,.352
広,31,石原　慶幸,.169,81,223,189,14,32,4,0,0,36,9,4,0,10,0,21,5,3,47,5,.190,.263
広,60,安部　友裕,.296,83,210,186,16,55,6,4,4,81,24,4,0,6,4,14,1,0,50,3,.435,.338
広,44,松山　竜平,.262,78,207,191,25,50,6,1,7,79,30,0,0,0,1,15,1,0,23,4,.414,.314
広,27,會澤　翼,.230,63,169,148,14,34,5,0,6,57,22,0,1,4,1,12,0,4,32,5,.385,.303
広,35,下水流　昂,.255,41,109,98,10,25,6,0,5,46,18,0,0,0,0,11,0,0,24,7,.469,.330
広,4,小窪　哲也,.205,59,93,78,7,16,7,1,2,31,9,0,0,1,0,11,0,3,19,2,.397,.326
広,49,天谷　宗一郎,.185,45,79,65,10,12,1,0,1,16,8,3,0,0,1,12,0,1,12,1,.246,.316
広,63,西川　龍馬,.286,46,46,42,7,12,2,1,0,16,2,0,1,1,0,3,0,0,9,0,.381,.333
広,7,堂林　翔太,.205,31,41,39,4,8,0,0,2,14,2,0,0,1,0,1,0,0,8,0,.359,.225
広,61,磯村　嘉孝,.185,20,28,27,2,5,1,0,0,6,2,0,0,0,0,1,1,0,4,1,.222,.214
広,10,岩本　貴裕,.333,27,22,21,2,7,2,1,0,11,5,0,0,0,0,1,0,0,8,0,.524,.364
広,38,赤松　真人,.389,70,20,18,11,7,1,1,0,10,3,10,2,0,0,2,0,0,4,0,.556,.450
広,37,野間　峻祥,.000,11,11,11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,.000,.000
広,43,土生　翔平,.125,5,9,8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.125,.222
広,52,庄司　隼人,.000,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000
広,54,船越　涼太,1.000,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000
広,0,上本　崇司,.000,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000
広,32,白濱　裕太,.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000
広,59,美間　優槻,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,45,桒原　樹,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,6,梵　英心,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,69,青木　陸,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,26,廣瀬　純,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,40,倉　義和,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,13,プライディ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,00,中東　直己,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,64,多田　大輔,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,50,髙橋　大樹,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,68,中村　亘佑,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,7,長野　久義,.286,106,459,433,43,124,19,4,8,175,35,4,1,0,2,22,0,2,58,4,.404,.322
巨,6,坂本　勇人,.341,105,443,370,74,126,21,3,18,207,58,11,3,1,4,68,1,0,49,4,.559,.439
巨,25,村田　修一,.312,106,421,385,42,120,28,0,14,190,46,1,2,2,2,28,0,4,59,15,.494,.363
巨,22,小林　誠司,.213,92,330,291,23,62,10,1,2,80,27,1,1,13,1,23,3,2,55,7,.275,.274
巨,5,ギャレット,.278,86,322,288,34,80,12,1,19,151,51,0,1,0,0,30,0,4,66,6,.524,.354
巨,10,阿部　慎之助,.308,56,236,211,30,65,11,0,8,100,38,0,0,1,2,18,0,4,34,6,.474,.370
巨,11,クルーズ,.245,54,215,204,20,50,7,0,8,81,29,0,1,0,2,7,0,2,28,7,.397,.274
巨,32,橋本　到,.234,45,199,171,22,40,12,1,2,60,17,3,3,14,0,14,0,0,40,1,.351,.292
巨,58,立岡　宗一郎,.231,45,193,173,14,40,6,1,2,54,9,8,2,6,0,10,0,4,28,1,.312,.289
巨,9,亀井　善行,.252,45,150,143,11,36,11,0,2,53,21,0,0,1,0,6,0,0,25,4,.371,.282
巨,44,大田　泰示,.208,56,111,106,11,22,6,1,4,42,12,0,0,0,1,4,0,0,42,3,.396,.234
巨,2,脇谷　亮太,.176,42,96,91,6,16,3,1,0,21,6,0,0,1,0,4,0,0,12,4,.231,.211
巨,56,山本　泰寛,.256,27,86,78,8,20,5,1,0,27,2,0,1,6,0,2,0,0,20,2,.346,.275
巨,8,片岡　治大,.236,28,81,72,9,17,3,0,2,26,4,4,0,4,0,5,1,0,6,2,.361,.286
巨,31,松本　哲也,.188,44,72,64,6,12,1,1,0,15,1,2,0,5,0,2,0,1,19,1,.234,.224
巨,43,重信　慎之介,.185,17,59,54,6,10,1,3,0,17,2,0,1,1,0,4,0,0,14,0,.315,.241
巨,36,中井　大介,.150,34,49,40,3,6,1,1,0,9,4,0,0,1,1,6,0,1,10,0,.225,.271
巨,68,吉川　大幾,.167,41,46,42,5,7,0,0,0,7,1,1,2,2,0,2,0,0,13,0,.167,.205
巨,23,相川　亮二,.216,33,44,37,1,8,2,0,0,10,4,0,0,0,1,6,1,0,9,0,.270,.318
巨,27,實松　一成,.269,14,31,26,3,7,1,0,1,11,1,0,0,1,0,4,1,0,7,0,.423,.367
巨,51,堂上　剛裕,.160,19,27,25,2,4,1,0,1,8,2,0,0,0,0,2,0,0,7,1,.320,.222
巨,00,寺内　崇幸,.100,38,22,20,1,2,0,0,0,2,0,0,0,2,0,0,0,0,7,0,.100,.100
巨,42,アンダーソン,.250,3,12,12,0,3,0,0,0,3,1,0,0,0,0,0,0,0,4,0,.250,.250
巨,38,岡本　和真,.100,3,10,10,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,2,.200,.100
巨,12,鈴木　尚広,.375,34,8,8,13,3,0,0,0,3,1,7,0,0,0,0,0,0,2,0,.375,.375
巨,65,辻　東倫,.125,5,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.125,.125
巨,79,ガルシア,.000,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000
巨,66,北　篤,.200,3,7,5,0,1,0,0,0,1,0,0,0,0,0,1,0,1,3,1,.200,.429
巨,0,藤村　大介,.000,5,6,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,.000,.200
巨,40,加藤　健,.000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000
巨,53,河野　元貴,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,52,宇佐見　真吾,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,60,大累　進,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
