Team,背番号,選手名,防御率,試合,勝利,敗北,セーブ,ホールド,勝率,打者,投球回,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,WHIP,DIPS
広,42,ジョンソン,2.18,15,8,5,0,0,.615,436,107.1,84,3,34,2,80,30,26,1.10,2.97
広,15,黒田　博樹,2.71,13,6,3,0,0,.667,340,83.0,82,9,17,0,51,26,25,1.19,3.81
広,19,野村　祐輔,2.42,13,9,2,0,0,.818,339,81.2,77,3,20,3,42,22,22,1.19,3.41
広,17,岡田　明丈,2.82,9,1,2,0,0,.333,218,51.0,53,2,15,0,30,19,16,1.33,3.34
広,53,戸田　隆矢,2.81,15,3,0,1,0,1.000,171,41.2,36,3,16,2,34,13,13,1.25,3.72
広,11,福井　優也,5.83,7,1,2,0,0,.333,195,41.2,57,7,13,3,29,28,27,1.68,5.06
広,58,ジャクソン,1.79,38,3,3,0,19,.500,156,40.1,22,2,12,0,52,9,8,0.84,2.08
広,12,九里　亜蓮,4.85,12,1,2,0,0,.333,163,39.0,37,4,16,0,26,21,21,1.36,4.35
広,16,今村　猛,3.16,31,2,3,0,7,.400,156,37.0,35,1,13,0,39,13,13,1.30,2.42
広,66,ヘーゲンズ,1.73,31,3,1,0,15,.750,141,36.1,26,1,9,2,17,8,7,0.96,3.45
広,21,中﨑　翔太,1.75,35,1,3,16,6,.250,152,36.0,31,2,13,1,30,9,7,1.22,3.18
広,22,中村　恭平,5.13,7,1,1,0,0,.500,146,33.1,37,1,17,0,15,19,19,1.62,4.14
広,24,横山　弘樹,5.47,6,2,2,0,0,.500,123,26.1,30,3,12,5,17,19,16,1.59,5.25
広,57,オスカル,6.75,14,2,0,0,1,1.000,60,12.0,22,2,2,0,7,10,9,2.00,4.62
広,20,永川　勝浩,6.30,11,2,0,0,1,1.000,46,10.0,14,1,2,1,8,7,7,1.60,3.72
広,47,小野　淳平,5.68,5,0,0,0,0,.000,29,6.1,5,1,2,2,3,5,4,1.11,6.12
広,29,江草　仁貴,9.00,6,0,0,0,1,.000,27,6.0,6,1,3,1,5,6,6,1.50,5.62
広,48,西原　圭大,12.60,2,0,0,0,0,.000,27,5.0,12,1,1,0,2,7,7,2.60,5.52
広,34,中田　廉,16.62,8,1,1,0,1,.500,23,4.1,5,1,4,1,6,8,8,2.08,6.81
広,30,一岡　竜司,2.70,4,0,0,0,0,.000,12,3.1,3,0,0,0,2,1,1,0.90,1.92
広,98,佐藤　祥万,7.71,2,0,0,0,0,.000,14,2.1,5,0,1,1,3,2,2,2.57,3.12
広,56,辻　空,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,23,薮田　和樹,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,65,久本　祐一,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
