Team,背番号,選手名,打率,試合,打席数,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,敬遠,死球,三振,併殺打,長打率,出塁率
広,6,梵　英心,.244,137,575,499,52,122,21,3,10,179,52,14,8,19,6,50,4,1,70,7,.359,.311
広,13,堂林　翔太,.242,144,554,488,60,118,25,4,14,193,45,5,2,5,3,44,2,14,150,8,.395,.321
広,49,天谷　宗一郎,.265,108,397,359,44,95,21,0,6,134,25,12,9,2,1,32,1,3,64,3,.373,.329
広,63,丸　佳浩,.247,106,339,283,26,70,10,4,4,100,22,14,6,5,3,46,0,2,59,4,.353,.353
広,26,廣瀬　純,.241,102,337,294,25,71,11,1,6,102,33,0,0,7,1,24,2,11,55,3,.347,.321
広,2,東出　輝裕,.247,91,282,247,15,61,8,0,0,69,6,1,2,19,0,13,0,3,22,3,.279,.293
広,55,エルドレッド,.262,65,251,225,22,59,10,0,11,102,35,0,0,0,3,20,1,3,67,3,.453,.327
広,31,石原　慶幸,.240,77,250,217,22,52,15,0,1,70,22,0,1,9,1,22,5,1,37,7,.323,.311
広,38,赤松　真人,.242,76,246,207,22,50,6,0,3,65,15,18,2,16,1,18,0,4,33,4,.314,.313
広,10,岩本　貴裕,.268,71,242,239,21,64,15,0,6,97,27,1,1,1,0,2,0,0,43,5,.406,.274
広,33,菊池　涼介,.229,63,234,201,21,46,5,1,2,59,12,4,2,25,1,6,0,1,42,5,.294,.254
広,70,ニック,.238,52,204,181,19,43,8,0,9,78,24,0,0,0,0,22,1,1,42,4,.431,.324
広,40,倉　義和,.195,70,160,133,9,26,6,0,1,35,15,1,0,8,0,14,0,5,20,6,.263,.296
広,37,松山　竜平,.204,48,146,137,4,28,4,0,0,32,7,1,0,0,0,8,0,1,13,3,.234,.253
広,44,迎　祐一郎,.227,55,145,128,10,29,4,0,2,39,11,1,1,4,1,10,0,2,14,3,.305,.291
広,60,安部　友裕,.252,53,135,119,15,30,3,0,1,36,2,5,2,9,0,7,0,0,21,1,.303,.294
広,5,栗原　健太,.211,21,84,76,5,16,0,0,0,16,5,0,0,0,2,6,0,0,15,1,.211,.262
広,32,白濱　裕太,.164,35,72,61,3,10,1,0,0,11,5,0,0,5,0,6,3,0,19,2,.180,.239
広,64,會澤　翼,.197,28,70,66,4,13,3,0,0,16,2,0,1,0,0,2,0,2,7,2,.242,.243
広,1,前田　智徳,.327,56,56,49,1,16,4,0,0,20,19,0,0,0,2,5,3,0,5,2,.408,.375
