Team,背番号,選手名,打率,試合,打席数,打数,安打,本塁打,打点,盗塁,四球,死球,三振,犠打,併殺打,長打率,出塁率,OPS,RC27,XR27
広,33,菊池　涼介,.325,144,654,579,188,11,58,23,24,3,79,43,9,.456,.352,.808,5.46,5.22
広,9,丸　佳浩,.310,144,644,536,166,19,67,26,100,4,95,0,12,.491,.419,.910,7.66,7.44
広,55,エルドレッド,.260,118,505,454,118,37,104,2,41,7,169,0,8,.544,.329,.873,6.20,6.28
広,6,梵　英心,.269,114,416,353,95,8,41,7,39,5,57,17,14,.399,.348,.748,4.21,4.19
広,13,キラ,.257,88,335,288,74,11,40,0,41,4,85,0,4,.417,.355,.772,5.46,5.50
広,63,田中　広輔,.292,110,333,295,86,9,34,10,24,4,68,5,6,.434,.348,.781,5.38,5.42
広,7,堂林　翔太,.246,93,330,284,70,8,28,1,32,6,87,5,3,.380,.332,.713,4.53,4.63
広,69,ロサリオ,.336,69,264,238,80,14,49,1,23,1,58,0,8,.584,.394,.978,7.85,7.61
広,66,木村　昇吾,.261,101,253,238,62,1,13,4,4,3,57,7,3,.324,.280,.604,2.97,2.93
広,37,松山　竜平,.318,80,250,233,74,7,34,0,14,2,29,0,7,.455,.360,.815,5.72,5.52
広,31,石原　慶幸,.192,80,223,193,37,4,19,1,21,1,43,8,6,.295,.274,.570,2.21,2.26
広,64,會澤　翼,.307,65,200,179,55,10,30,0,16,2,28,1,6,.525,.367,.892,6.48,6.33
広,4,小窪　哲也,.317,78,182,161,51,3,30,1,12,2,15,4,1,.429,.365,.794,6.07,5.98
広,26,廣瀬　純,.234,60,148,124,29,2,14,0,17,1,23,2,6,.339,.322,.661,3.16,3.47
広,49,天谷　宗一郎,.315,59,128,111,35,3,6,4,16,1,27,0,0,.468,.406,.875,7.35,7.03
広,00,中東　直己,.238,86,87,80,19,1,7,4,4,1,9,1,1,.300,.279,.579,2.74,2.92
広,32,白濱　裕太,.161,30,71,62,10,1,1,0,5,0,17,4,0,.226,.224,.450,1.16,1.36
広,51,鈴木　誠也,.344,36,68,64,22,1,7,0,4,0,13,0,2,.500,.382,.882,6.86,6.27
広,10,岩本　貴裕,.192,39,55,52,10,2,10,0,2,0,10,0,3,.346,.218,.564,1.67,2.05
広,40,倉　義和,.093,26,50,43,4,1,2,0,2,2,14,3,1,.163,.170,.333,-0.04,0.21
広,38,赤松　真人,.214,74,32,28,6,0,4,12,1,1,8,2,0,.286,.267,.552,2.34,2.53
広,0,上本　崇司,.286,18,8,7,2,0,0,0,1,0,2,0,0,.286,.375,.661,4.74,4.70
広,44,迎　祐一郎,.125,4,8,8,1,0,0,0,0,0,3,0,0,.125,.125,.250,-0.82,-0.58
広,25,高橋　大樹,.000,2,6,6,0,0,0,0,0,0,3,0,0,.000,.000,.000,-2.81,-2.52
広,60,安部　友裕,.333,3,3,3,1,0,0,0,0,0,0,0,0,.333,.333,.667,4.55,4.32
広,52,庄司　隼人,.000,1,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
広,27,上村　和裕,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,61,磯村　嘉孝,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,50,鈴木　将光,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,59,美間　優槻,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,45,松本　高明,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,2,東出　輝裕,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,99,中村　憲,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
