Team,背番号,選手名,打率,試合,打席数,打数,安打,本塁打,打点,盗塁,四球,死球,三振,犠打,併殺打,長打率,出塁率,OPS,RC27,XR27
広,33,菊池　涼介,.247,141,633,538,133,11,57,16,38,2,121,50,4,.374,.297,.670,3.65,3.68
広,63,丸　佳浩,.273,140,601,506,138,14,58,29,85,1,103,5,6,.425,.376,.801,5.83,5.77
広,6,梵　英心,.304,117,427,359,109,6,42,6,38,3,58,23,7,.429,.371,.800,5.43,5.26
広,7,堂林　翔太,.217,105,410,364,79,6,41,10,33,7,96,5,10,.305,.294,.599,2.90,2.98
広,31,石原　慶幸,.248,121,398,327,81,7,35,0,45,8,76,15,12,.339,.350,.689,3.87,3.96
広,37,松山　竜平,.282,123,389,372,105,10,52,2,11,1,49,1,4,.430,.302,.732,4.72,4.65
広,26,廣瀬　純,.270,106,334,274,74,9,39,7,43,8,51,4,6,.405,.379,.784,5.71,5.85
広,41,ルイス,.268,79,300,265,71,4,20,12,31,3,73,0,7,.385,.350,.735,4.87,4.73
広,13,キラ,.259,66,265,224,58,14,45,0,36,2,65,0,2,.478,.362,.840,6.39,6.56
広,55,エルドレッド,.247,66,260,235,58,13,32,3,20,4,73,0,6,.460,.315,.775,4.93,4.97
広,10,岩本　貴裕,.255,82,152,145,37,5,24,0,5,0,33,0,3,.407,.276,.683,3.73,3.84
広,60,安部　友裕,.220,75,142,123,27,1,8,5,12,0,31,6,1,.276,.287,.563,2.68,2.80
広,66,木村　昇吾,.325,62,133,114,37,1,12,3,12,0,18,7,2,.360,.389,.749,5.12,4.94
広,4,小窪　哲也,.264,53,121,110,29,3,9,0,8,2,14,1,3,.409,.325,.734,4.51,4.44
広,00,中東　直己,.273,51,87,77,21,1,4,3,7,0,13,3,0,.351,.333,.684,4.22,4.10
広,40,倉　義和,.234,39,75,64,15,0,4,0,6,2,14,3,1,.297,.319,.616,3.31,3.28
広,5,栗原　健太,.203,24,69,59,12,0,4,0,10,0,12,0,3,.220,.319,.539,2.14,2.26
広,64,會澤　翼,.188,31,68,64,12,3,6,0,4,0,18,0,1,.344,.235,.579,2.42,2.65
広,44,迎　祐一郎,.217,42,67,60,13,0,2,1,4,0,12,2,2,.300,.262,.562,2.28,2.40
広,49,天谷　宗一郎,.208,34,62,53,11,0,1,3,9,0,15,0,0,.226,.323,.549,3.07,3.20
広,38,赤松　真人,.204,85,60,54,11,0,3,12,1,1,9,4,0,.241,.232,.473,1.87,1.97
広,70,ニック,.154,14,40,39,6,1,3,0,1,0,14,0,3,.231,.175,.406,-0.16,0.07
広,0,上本　崇司,.077,30,30,26,2,0,2,0,1,1,5,2,1,.115,.143,.258,-0.77,-0.59
広,51,鈴木　誠也,.083,11,14,12,1,0,1,0,1,1,1,0,1,.083,.214,.298,-0.70,-0.43
広,1,前田　智徳,.364,12,12,11,4,0,4,0,0,1,2,0,0,.364,.417,.780,6.87,6.52
広,50,鈴木　将光,.125,5,9,8,1,0,0,0,0,0,2,1,0,.125,.125,.250,-0.53,-0.37
広,32,白濱　裕太,.000,7,5,4,0,0,0,0,0,0,1,1,0,.000,.000,.000,-1.98,-1.78
広,35,下水流　昂,.400,2,5,5,2,0,1,0,0,0,1,0,0,.400,.400,.800,7.02,6.48
広,61,磯村　嘉孝,.000,4,3,2,0,0,0,0,1,0,1,0,0,.000,.333,.333,1.39,2.03
広,27,上村　和裕,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,59,美間　優槻,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,52,庄司　隼人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,45,松本　高明,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,2,東出　輝裕,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,99,中村　憲,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,43,土生　翔平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,68,申　成鉉,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,25,高橋　大樹,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,7,長野　久義,.281,144,642,590,166,19,65,14,48,1,101,3,6,.424,.336,.760,5.27,5.15
巨,6,坂本　勇人,.265,144,620,554,147,12,54,24,55,4,87,4,11,.394,.334,.728,4.84,4.75
巨,25,村田　修一,.316,144,595,519,164,25,87,1,50,13,74,6,11,.511,.385,.896,7.11,7.01
巨,10,阿部　慎之助,.296,135,529,422,125,32,91,0,86,15,59,0,8,.564,.427,.991,8.92,8.85
巨,5,ロペス,.303,121,467,429,130,18,55,1,25,5,57,5,12,.490,.346,.836,5.82,5.66
巨,9,亀井　善行,.257,86,324,296,76,3,25,3,17,1,36,9,5,.345,.298,.643,3.42,3.35
巨,42,ボウカー,.262,105,295,271,71,14,46,0,19,3,79,0,8,.502,.315,.817,5.24,5.20
巨,00,寺内　崇幸,.225,114,274,240,54,2,12,6,11,2,45,21,6,.279,.265,.544,2.09,2.11
巨,31,松本　哲也,.237,91,222,190,45,0,5,11,21,1,34,9,2,.258,.315,.572,2.90,2.99
巨,24,高橋　由伸,.303,68,197,165,50,10,34,0,31,1,34,0,4,.533,.416,.950,8.15,7.91
巨,48,矢野　謙次,.289,90,166,159,46,2,22,2,3,0,20,4,8,.409,.302,.711,3.72,3.45
巨,61,中井　大介,.324,48,149,139,45,4,17,2,8,0,12,2,4,.453,.361,.814,5.72,5.45
巨,23,脇谷　亮太,.244,49,135,123,30,0,8,3,10,1,18,1,1,.285,.306,.591,3.34,3.23
巨,32,橋本　到,.239,35,111,92,22,1,8,3,7,1,30,10,0,.326,.297,.623,3.00,3.11
巨,58,立岡　宗一郎,.203,46,77,74,15,0,7,1,3,0,15,0,0,.270,.234,.504,2.03,2.09
